Date,KO,MSFT,PCLN,PEP
2017-09-20,45.779999,74.940002,1866.209961,113.580002
2017-09-21,45.400002,74.209999,1866.349976,112.800003
2017-09-22,45.490002,74.410004,1862.130005,111.849998
2017-09-25,45.689999,73.260002,1829.550049,111.940002
2017-09-26,45.57,73.260002,1825.920044,111.809998
2017-09-27,44.639999,73.849998,1818.98999,111.099998
2017-09-28,44.91,73.870003,1811.689941,111.639999
2017-09-29,45.009998,74.489998,1830.819946,111.43
2017-10-02,44.799999,74.610001,1857.469971,109.120003
2017-10-03,45.189999,74.260002,1867.650024,109.129997
2017-10-04,45.5,74.690002,1888.699951,109.339996
2017-10-05,45.52,75.970001,1909.609985,110.449997
2017-10-06,45.490002,76.0,1918.0,110.400002
2017-10-09,45.41,76.290001,1926.930054,110.010002
2017-10-10,45.869999,76.290001,1916.650024,110.779999
2017-10-11,46.099998,76.419998,1920.199951,111.510002
2017-10-12,46.110001,77.120003,1918.949951,112.449997
2017-10-13,46.18,77.489998,1929.060059,112.620003
2017-10-16,46.619999,77.650002,1935.550049,113.57
2017-10-17,46.52,77.589996,1934.530029,112.190002
2017-10-18,46.424999,77.6632,1959.0,112.160004
