Date,AAPL,AMZN,BAC,C,CRM,GOOG,JPM,MS,MSFT,PCLN
2015-12-11,109.356125,640.150024,16.285061,50.130222,76.870003,738.869995,60.84655,30.865915,51.725483,1285.329956
2015-12-14,108.679771,657.909973,16.353197,50.120415,76.989998,747.77002,61.036488,30.673481,52.758842,1297.880005
2015-12-15,106.756989,658.640015,16.956711,51.513199,77.370003,743.400024,62.774414,31.597153,52.816257,1323.72998
2015-12-16,107.57827,675.77002,17.277935,52.866741,78.889999,758.090027,64.132462,32.338009,53.706093,1332.310059
2015-12-17,105.298019,670.650024,16.839899,51.827061,78.43,749.429993,62.945358,31.154564,53.294666,1313.73999
2015-12-18,102.44767,664.140015,16.314266,50.228306,77.029999,739.309998,61.159954,30.105814,51.792465,1285.670044
2015-12-21,103.703766,664.51001,16.518677,50.797188,77.290001,747.77002,62.242592,30.481052,52.462234,1275.709961
2015-12-22,103.607155,663.150024,16.625755,51.012966,77.860001,750.0,62.375546,31.000618,52.959778,1277.48999
2015-12-23,104.940506,663.700012,16.878838,51.62109,78.040001,750.309998,63.372726,31.366228,53.409485,1279.050049
2015-12-24,104.380112,662.789978,16.810701,51.699551,77.830002,748.400024,63.249271,31.250776,53.265953,1273.069946
2015-12-28,103.210999,675.200012,16.674419,51.375877,78.199997,762.51001,63.040333,30.952507,53.533871,1272.959961
2015-12-29,105.066116,693.969971,16.820433,51.964375,79.440002,776.599976,63.695606,31.318127,54.107956,1302.400024
2015-12-30,103.694107,689.070007,16.596548,51.297409,79.139999,771.0,63.239769,31.010237,53.878323,1289.160034
2015-12-31,101.703697,675.890015,16.382401,50.757957,78.400002,758.880005,62.707943,30.606134,53.084164,1274.949951
2016-01-04,101.790649,636.98999,15.993037,50.149845,76.709999,741.840027,60.824501,30.28862,52.433533,1245.369995
2016-01-05,99.239845,633.789978,15.993037,49.885014,77.050003,742.580017,60.929668,30.096193,52.672737,1210.689941
2016-01-06,97.29776,632.650024,15.652348,49.159195,76.290001,743.619995,60.050102,29.345711,51.715916,1196.709961
2016-01-07,93.191338,607.940002,15.087772,46.648285,74.300003,726.390015,57.621708,27.883236,49.917099,1167.189941
2016-01-08,93.68412,607.049988,14.795751,45.245693,73.230003,714.469971,56.331024,27.305943,50.070198,1136.959961
2016-01-11,95.201073,617.73999,14.902827,45.951885,73.18,716.030029,56.244976,27.382912,50.041489,1136.280029
2016-01-12,96.582756,617.890015,14.902827,45.981308,74.459999,726.070007,56.369267,27.382912,50.500759,1148.920044
2016-01-13,94.099594,581.809998,14.50373,44.323715,72.349998,700.559998,54.820446,25.872334,49.409988,1098.900024
2016-01-14,96.157608,593.0,14.591336,44.510067,73.07,714.719971,55.642662,26.122492,50.816513,1121.380005
2016-01-15,93.848373,570.179993,14.075431,41.655853,70.860001,694.450012,54.53363,24.98715,48.788059,1086.73999
2016-01-19,93.394257,574.47998,13.861282,41.136013,70.800003,701.789978,54.504955,25.266172,48.376629,1094.5
2016-01-20,93.519867,571.77002,13.32591,39.71381,70.330002,698.450012,53.070862,24.284777,48.596699,1081.329956
2016-01-21,93.046417,575.02002,13.004685,39.380329,69.510002,706.590027,52.822281,23.84219,48.300083,1089.140015
2016-01-22,97.993423,596.380005,13.199368,40.272881,71.550003,725.25,54.447586,24.640779,50.031921,1118.109985
2016-01-25,96.080322,596.530029,12.615324,38.791828,69.919998,711.669983,53.214275,24.034618,49.553509,1097.930054
2016-01-26,96.61174,601.25,12.956017,39.723618,69.870003,713.039978,54.571877,24.525314,49.917099,1111.540039
2016-01-27,90.263725,583.349976,13.004685,39.782471,67.43,699.98999,54.53363,24.554354,49.008129,1043.699951
2016-01-28,90.911087,635.349976,13.170165,39.664619,65.690002,730.960022,54.763092,24.360783,49.811855,1043.130005
2016-01-29,94.05127,587.0,13.763942,41.815296,68.059998,742.950012,56.88554,25.047955,52.711006,1064.969971
2016-02-01,93.172028,574.809998,13.58873,41.717087,68.440002,752.0,56.273663,24.883421,52.347412,1084.869995
2016-02-02,91.28791,552.099976,12.878142,39.69408,64.519997,764.650024,54.524071,23.71232,50.711258,1066.790039
2016-02-03,93.094734,531.070007,12.683462,39.635162,65.339996,726.950012,54.887371,23.538109,49.907536,1049.160034
2016-02-04,93.842743,536.26001,12.897613,40.057442,67.199997,708.01001,55.833878,24.205925,49.754448,1069.099976
2016-02-05,91.336388,502.130005,12.605591,39.144142,58.509998,683.570007,55.212437,23.567144,47.993904,1015.549988
2016-02-08,92.298134,488.100006,11.943675,37.130959,54.049999,682.73999,54.055603,21.941154,47.276287,973.799988
2016-02-09,92.278694,482.070007,11.875538,36.836342,57.330002,678.109985,53.730545,22.192799,47.151901,991.289978
2016-02-10,91.579254,490.480011,11.661387,36.73814,58.759998,684.119995,53.080421,21.970192,47.563332,1032.77002
2016-02-11,91.025528,503.820007,10.863195,34.35178,59.240002,683.109985,50.738071,20.992664,47.544201,1055.23999
2016-02-12,91.307251,507.079987,11.632184,36.86581,59.68,682.400024,54.963863,22.347652,48.319218,1058.01001
2016-02-16,93.881607,521.099976,11.924208,38.191559,59.720001,691.0,55.786068,22.957399,49.234718,1110.680054
2016-02-17,95.319359,534.099976,12.225964,39.065578,63.490002,708.400024,56.187618,23.451004,50.516418,1235.560059
2016-02-18,93.512459,525.0,11.914473,38.22102,61.700001,697.349976,55.269802,23.189684,50.294781,1251.949951
2016-02-19,93.298737,534.900024,11.807399,38.289768,62.139999,700.909973,55.279354,23.228395,49.938213,1283.73999
2016-02-22,94.114754,559.5,12.206494,38.810246,63.98,706.460022,55.996403,23.751038,50.738071,1288.420044
2016-02-23,91.987267,552.940002,11.836602,37.533592,62.900002,695.849976,53.654057,22.947718,49.321453,1261.890015
2016-02-24,93.357018,554.039978,11.807399,37.405926,62.52,699.559998,53.673176,22.947718,49.494919,1264.209961
2016-02-25,93.998184,555.150024,11.992347,37.926411,69.419998,705.75,54.504955,23.838142,50.208042,1263.410034
2016-02-26,94.143906,555.22998,12.362239,38.790607,69.720001,705.070007,55.011662,24.351103,49.437096,1254.27002
2016-02-29,93.930183,552.52002,12.187027,38.152279,67.75,697.77002,53.826153,23.905893,49.032349,1265.209961
2016-03-01,97.660561,579.039978,12.839206,40.52882,70.019997,718.809998,56.598717,25.251205,50.670616,1295.920044
2016-03-02,97.874298,580.210022,13.103025,41.461758,70.43,718.849976,57.134117,25.270561,51.027176,1301.369995
2016-03-03,98.602882,577.48999,13.190966,42.060806,70.800003,712.419983,57.325321,25.299597,50.448967,1303.040039
2016-03-04,100.069786,575.140015,13.230051,42.060806,71.059998,710.890015,57.411369,25.289917,50.140583,1297.709961
2016-03-07,98.962318,562.799988,13.22028,41.844753,70.489998,695.159973,57.306206,25.251205,49.176895,1291.430054
2016-03-08,98.146294,560.26001,12.761041,40.312767,69.82,693.969971,56.197182,24.205925,49.774391,1282.77002
2016-03-09,98.233734,559.469971,12.839207,40.410973,71.040001,705.23999,56.522236,23.818785,50.921169,1291.890015
2016-03-10,98.282295,558.929993,12.966232,40.627014,70.699997,712.820007,56.034649,23.8575,50.159859,1293.77002
2016-03-11,99.341187,569.609985,13.474329,42.21793,71.629997,726.820007,56.732567,25.164097,51.142818,1326.869995
2016-03-14,99.593773,573.369995,13.327763,41.903671,72.220001,730.48999,56.522236,25.076992,51.239185,1325.72998
2016-03-15,101.594978,577.02002,13.259365,41.825111,71.699997,728.330017,56.598717,24.612421,51.643936,1332.130005
2016-03-16,102.945305,574.27002,13.005316,41.471581,72.730003,736.090027,56.331024,24.351103,52.376339,1350.98999
2016-03-17,102.780144,559.440002,13.093257,42.080441,72.720001,737.780029,56.168491,25.018921,52.675079,1346.859985
2016-03-18,102.896729,552.080017,13.474329,42.758045,72.650002,737.599976,57.822479,25.435097,51.547573,1344.219971
2016-03-21,102.887009,553.97998,13.523183,42.816975,72.25,742.090027,57.803356,25.106026,51.904137,1350.51001
2016-03-22,103.673882,560.47998,13.445016,42.600922,72.849998,740.75,57.593025,25.009241,52.106506,1319.410034
2016-03-23,103.100731,569.630005,13.308221,41.609058,71.779999,738.059998,57.306206,24.457565,52.010139,1306.109985
2016-03-24,102.653854,582.950012,13.366846,41.186783,72.440002,735.299988,56.866417,24.1285,52.241425,1301.189941
2016-03-28,102.187561,579.869995,13.308221,41.167145,71.949997,733.530029,56.789932,23.925247,51.595753,1287.030029
2016-03-29,104.606491,593.859985,13.112799,40.970734,72.300003,744.77002,56.436192,23.98332,52.723263,1307.890015
2016-03-30,106.432831,598.690002,13.171423,41.127865,74.300003,750.530029,57.086315,24.263996,53.050919,1317.030029
2016-03-31,105.879097,593.640015,13.210509,41.000195,73.830002,744.950012,56.617844,24.205925,53.224377,1288.959961
